pos	xo_prob
86206874	1.70365129388e-05
86216874	1.70364359935e-05
86226874	1.70363590482e-05
86236874	1.70362821029e-05
86246874	1.70362051577e-05
86256874	1.70361282124e-05
86266874	1.70360512671e-05
86276874	1.70359743218e-05
86286874	1.70358973766e-05
86296874	1.70358204313e-05
86306874	1.7035743486e-05
86316874	1.70356665408e-05
86326874	1.70355895955e-05
86336874	1.70355126502e-05
86346874	1.70354357049e-05
86356874	1.70353587597e-05
86366874	1.70352818144e-05
86376874	1.70352048691e-05
86386874	1.70351279238e-05
86396874	1.70350509786e-05
86406874	1.70349740333e-05
86416874	1.7034897088e-05
86426874	1.70348201427e-05
86436874	1.70347431975e-05
86438649	1.70347295397e-05
86448649	1.7141107865e-05
86458649	1.72474861903e-05
86468649	1.73538645156e-05
86478649	1.74602428409e-05
86488649	1.75666211663e-05
86498649	1.76729994916e-05
86508649	1.77793778169e-05
86518649	1.78857561422e-05
86528649	1.79921344675e-05
86538649	1.80985127928e-05
86548649	1.82048911182e-05
86558649	1.83112694435e-05
86568649	1.84176477688e-05
86578649	1.85240260941e-05
86588649	1.86304044194e-05
86598649	1.87367827448e-05
86608649	1.88431610701e-05
86618649	1.89495393954e-05
86628649	1.90559177207e-05
86638649	1.9162296046e-05
86648649	1.92686743713e-05
86658649	1.93750526967e-05
86668649	1.9481431022e-05
86678649	1.95878093473e-05
86688649	1.96941876726e-05
86698649	1.98005659979e-05
86708649	1.99069443232e-05
86718649	2.00133226486e-05
86728649	2.01197009739e-05
86738649	2.02260792992e-05
86748649	2.03324576245e-05
86758649	2.04388359498e-05
86768649	2.05452142751e-05
86778649	2.06515926005e-05
86788649	2.07579709258e-05
86798649	2.08643492511e-05
86808649	2.09707275764e-05
86818649	2.10771059017e-05
86828649	2.1183484227e-05
86838649	2.12898625524e-05
86848649	2.13962408777e-05
86858649	2.1502619203e-05
86868649	2.16089975283e-05
86878649	2.17153758536e-05
86888649	2.18217541789e-05
86898649	2.19281325043e-05
86908649	2.20345108296e-05
86918649	2.21408891549e-05
86928649	2.22472674802e-05
86938649	2.23536458055e-05
86948649	2.24600241308e-05
86958649	2.25664024562e-05
86968649	2.26727807815e-05
86978649	2.27791591068e-05
86988649	2.28855374321e-05
86998649	2.29919157574e-05
87008649	2.30982940827e-05
87018649	2.32046724081e-05
87028649	2.33110507334e-05
87038649	2.34174290587e-05
87048649	2.3523807384e-05
87058649	2.36301857093e-05
87068649	2.37365640346e-05
87078649	2.384294236e-05
87088649	2.39493206853e-05
87098513	2.40542522654e-05
87108513	3.24627188715e-05
87118513	4.08711854775e-05
87128513	4.92796520836e-05
87138513	5.76881186897e-05
87148513	6.60965852958e-05
87158513	7.45050519019e-05
87168513	8.2913518508e-05
87178513	9.13219851141e-05
87188513	9.97304517202e-05
87198513	0.000108138918326
87208513	0.000116547384932
87218513	0.000124955851538
87222345	0.000128177975942
87232345	0.000126618136909
87242345	0.000125058297875
87252345	0.000123498458842
87262345	0.000121938619808
87272345	0.000120378780775
87282345	0.000118818941742
87292345	0.000117259102708
87302345	0.000115699263675
87312345	0.000114139424642
87322345	0.000112579585608
87332345	0.000111019746575
87342345	0.000109459907542
87352345	0.000107900068508
87362345	0.000106340229475
87372345	0.000104780390441
87382345	0.000103220551408
87392345	0.000101660712375
87402345	0.000100100873341
87412345	9.8541034308e-05
87422345	9.69811952746e-05
87432345	9.54213562412e-05
87442345	9.38615172079e-05
87452345	9.23016781745e-05
87462345	9.07418391412e-05
87472345	8.91820001078e-05
87482345	8.76221610744e-05
87492345	8.60623220411e-05
87502345	8.45024830077e-05
87512345	8.29426439743e-05
87522345	8.1382804941e-05
87532345	7.98229659076e-05
87542345	7.82631268742e-05
87552345	7.67032878409e-05
87562345	7.51434488075e-05
87572345	7.35836097741e-05
87582345	7.20237707408e-05
87592345	7.04639317074e-05
87602345	6.89040926741e-05
87612345	6.73442536407e-05
87622345	6.57844146073e-05
87632345	6.4224575574e-05
87642345	6.26647365406e-05
87652345	6.11048975072e-05
87662345	5.95450584739e-05
87672345	5.79852194405e-05
87682345	5.64253804071e-05
87692345	5.48655413738e-05
87702345	5.33057023404e-05
87712345	5.17458633071e-05
87722345	5.01860242737e-05
87732345	4.86261852403e-05
87742345	4.7066346207e-05
87752345	4.55065071736e-05
87762345	4.39466681402e-05
87772345	4.23868291069e-05
87782345	4.08269900735e-05
87792345	3.92671510401e-05
87802345	3.77073120068e-05
87812345	3.61474729734e-05
87822345	3.45876339401e-05
87832345	3.30277949067e-05
87842345	3.14679558733e-05
87852345	2.990811684e-05
87862345	2.83482778066e-05
87872345	2.67884387732e-05
87882345	2.52285997399e-05
87892166	2.36966818252e-05
87902166	2.3609155219e-05
87912166	2.35216286128e-05
87922166	2.34341020066e-05
87932166	2.33465754004e-05
87942166	2.32590487943e-05
87952166	2.31715221881e-05
87962166	2.30839955819e-05
87972166	2.29964689757e-05
87982166	2.29089423695e-05
87992166	2.28214157633e-05
88002166	2.27338891571e-05
88012166	2.26463625509e-05
88022166	2.25588359447e-05
88032166	2.24713093386e-05
88042166	2.23837827324e-05
88052166	2.22962561262e-05
88062166	2.220872952e-05
88072166	2.21212029138e-05
88082166	2.20336763076e-05
88092166	2.19461497014e-05
88102166	2.18586230952e-05
88112166	2.17710964891e-05
88122166	2.16835698829e-05
88132166	2.15960432767e-05
88142166	2.15085166705e-05
88152166	2.14209900643e-05
88162166	2.13334634581e-05
88172166	2.12459368519e-05
88182166	2.11584102457e-05
88192166	2.10708836395e-05
88202166	2.09833570334e-05
88212166	2.08958304272e-05
88222166	2.0808303821e-05
88232166	2.07207772148e-05
88242166	2.06332506086e-05
88252166	2.05457240024e-05
88262166	2.04581973962e-05
88272166	2.037067079e-05
88282166	2.02831441838e-05
88292166	2.01956175777e-05
88302166	2.01080909715e-05
88312166	2.00205643653e-05
88322166	1.99330377591e-05
88332166	1.98455111529e-05
88342166	1.97579845467e-05
88352166	1.96704579405e-05
88362166	1.95829313343e-05
88372166	1.94954047281e-05
88382166	1.9407878122e-05
88392166	1.93203515158e-05
88402166	1.92328249096e-05
88412166	1.91452983034e-05
88422166	1.90577716972e-05
88432166	1.8970245091e-05
88442166	1.88827184848e-05
88452166	1.87951918786e-05
88462166	1.87076652725e-05
88472166	1.86201386663e-05
88482166	1.85326120601e-05
88492166	1.84450854539e-05
88502166	1.83575588477e-05
88512166	1.82700322415e-05
88522166	1.81825056353e-05
88532166	1.80949790291e-05
88542166	1.80074524229e-05
88552166	1.79199258168e-05
88562166	1.78323992106e-05
88572166	1.77448726044e-05
88582166	1.76573459982e-05
88592166	1.7569819392e-05
88602166	1.74822927858e-05
88612166	1.73947661796e-05
88622166	1.73072395734e-05
88632166	1.72197129672e-05
88642166	1.71321863611e-05
88652166	1.70446597549e-05
88662166	1.69571331487e-05
88672166	1.68696065425e-05
88682166	1.67820799363e-05
88692166	1.66945533301e-05
88702166	1.66070267239e-05
88712166	1.65195001177e-05
88722166	1.64319735115e-05
88732166	1.63444469054e-05
88742166	1.62569202992e-05
88752166	1.6169393693e-05
88762166	1.60818670868e-05
88772166	1.59943404806e-05
88782166	1.59068138744e-05
88792166	1.58192872682e-05
88802166	1.5731760662e-05
88812166	1.56442340559e-05
88822166	1.55567074497e-05
88832166	1.54691808435e-05
88842166	1.53816542373e-05
88852166	1.52941276311e-05
88862166	1.52066010249e-05
88872166	1.51190744187e-05
88882166	1.50315478125e-05
88892166	1.49440212063e-05
88902166	1.48564946002e-05
88912166	1.4768967994e-05
88922166	1.46814413878e-05
88932166	1.45939147816e-05
88942166	1.45063881754e-05
88952166	1.44188615692e-05
88962166	1.4331334963e-05
88972166	1.42438083568e-05
88982166	1.41562817506e-05
88992166	1.40687551445e-05
89002166	1.39812285383e-05
89012166	1.38937019321e-05
89022166	1.38061753259e-05
89032166	1.37186487197e-05
89042166	1.36311221135e-05
89052166	1.35435955073e-05
89062166	1.34560689011e-05
89072166	1.33685422949e-05
89082166	1.32810156888e-05
89092166	1.31934890826e-05
89102166	1.31059624764e-05
89107977	1.30551007655e-05
89117977	1.30551008538e-05
89127977	1.30551009422e-05
89137977	1.30551010305e-05
89147977	1.30551011188e-05
89157977	1.30551012071e-05
89167977	1.30551012954e-05
89177977	1.30551013838e-05
89187977	1.30551014721e-05
89197977	1.30551015604e-05
89207977	1.30551016487e-05
89217977	1.3055101737e-05
89227977	1.30551018253e-05
89237977	1.30551019137e-05
89247977	1.3055102002e-05
89257977	1.30551020903e-05
89267977	1.30551021786e-05
89277977	1.30551022669e-05
89287977	1.30551023552e-05
89297977	1.30551024436e-05
89307977	1.30551025319e-05
89317977	1.30551026202e-05
89327977	1.30551027085e-05
89337977	1.30551027968e-05
89347977	1.30551028852e-05
89357977	1.30551029735e-05
89367977	1.30551030618e-05
89377977	1.30551031501e-05
89387977	1.30551032384e-05
89397977	1.30551033267e-05
89407977	1.30551034151e-05
89417977	1.30551035034e-05
89427977	1.30551035917e-05
89437977	1.305510368e-05
89447977	1.30551037683e-05
89457977	1.30551038567e-05
89467977	1.3055103945e-05
89477977	1.30551040333e-05
89487977	1.30551041216e-05
89497977	1.30551042099e-05
89507977	1.30551042982e-05
89517977	1.30551043866e-05
89527977	1.30551044749e-05
89537977	1.30551045632e-05
89547977	1.30551046515e-05
89557977	1.30551047398e-05
89567977	1.30551048282e-05
89577977	1.30551049165e-05
89587977	1.30551050048e-05
89597977	1.30551050931e-05
89607977	1.30551051814e-05
89617977	1.30551052697e-05
89627977	1.30551053581e-05
89637977	1.30551054464e-05
89647977	1.30551055347e-05
89657977	1.3055105623e-05
89667977	1.30551057113e-05
89677977	1.30551057996e-05
89687977	1.3055105888e-05
89697977	1.30551059763e-05
89707977	1.30551060646e-05
89717977	1.30551061529e-05
89727977	1.30551062412e-05
89737977	1.30551063296e-05
89747977	1.30551064179e-05
89757977	1.30551065062e-05
89767977	1.30551065945e-05
89777977	1.30551066828e-05
89787977	1.30551067711e-05
89797977	1.30551068595e-05
89807977	1.30551069478e-05
89817977	1.30551070361e-05
89827977	1.30551071244e-05
89837977	1.30551072127e-05
89847977	1.30551073011e-05
89857977	1.30551073894e-05
89867977	1.30551074777e-05
89877977	1.3055107566e-05
89887977	1.30551076543e-05
89897977	1.30551077426e-05
89907977	1.3055107831e-05
89917977	1.30551079193e-05
89927977	1.30551080076e-05
89937977	1.30551080959e-05
89947977	1.30551081842e-05
89957977	1.30551082725e-05
89967977	1.30551083609e-05
89977977	1.30551084492e-05
89987977	1.30551085375e-05
89997977	1.30551086258e-05
90007977	1.30551087141e-05
90017977	1.30551088025e-05
90027977	1.30551088908e-05
90037977	1.30551089791e-05
90047977	1.30551090674e-05
90057977	1.30551091557e-05
90067977	1.3055109244e-05
90077977	1.30551093324e-05
90087977	1.30551094207e-05
90097977	1.3055109509e-05
90107977	1.30551095973e-05
90117977	1.30551096856e-05
90127977	1.3055109774e-05
90137977	1.30551098623e-05
90147977	1.30551099506e-05
90157977	1.30551100389e-05
90167977	1.30551101272e-05
90177977	1.30551102155e-05
90187977	1.30551103039e-05
90197977	1.30551103922e-05
90207977	1.30551104805e-05
90217977	1.30551105688e-05
90227977	1.30551106571e-05
90237977	1.30551107455e-05
90247977	1.30551108338e-05
90257977	1.30551109221e-05
90267977	1.30551110104e-05
90277977	1.30551110987e-05
90287977	1.3055111187e-05
90297977	1.30551112754e-05
90307977	1.30551113637e-05
90317977	1.3055111452e-05
90323787	1.30551115033e-05
90333787	1.3055111415e-05
90343787	1.30551113267e-05
90353787	1.30551112384e-05
90363787	1.305511115e-05
90373787	1.30551110617e-05
90383787	1.30551109734e-05
90393787	1.30551108851e-05
90403787	1.30551107968e-05
90413787	1.30551107084e-05
90423787	1.30551106201e-05
90433787	1.30551105318e-05
90443787	1.30551104435e-05
90453787	1.30551103552e-05
90463787	1.30551102669e-05
90473787	1.30551101785e-05
90483787	1.30551100902e-05
90493787	1.30551100019e-05
90503787	1.30551099136e-05
90513787	1.30551098253e-05
90523787	1.3055109737e-05
90533787	1.30551096486e-05
90543787	1.30551095603e-05
90553787	1.3055109472e-05
90563787	1.30551093837e-05
90573787	1.30551092954e-05
90583787	1.3055109207e-05
90593787	1.30551091187e-05
90603787	1.30551090304e-05
90613787	1.30551089421e-05
90623787	1.30551088538e-05
90633787	1.30551087655e-05
90643787	1.30551086771e-05
90653787	1.30551085888e-05
90663787	1.30551085005e-05
90673787	1.30551084122e-05
90683787	1.30551083239e-05
90693787	1.30551082355e-05
90703787	1.30551081472e-05
90713787	1.30551080589e-05
90723787	1.30551079706e-05
90733787	1.30551078823e-05
90743787	1.3055107794e-05
90753787	1.30551077056e-05
90763787	1.30551076173e-05
90773787	1.3055107529e-05
90783787	1.30551074407e-05
90793787	1.30551073524e-05
90803787	1.30551072641e-05
90813787	1.30551071757e-05
90823787	1.30551070874e-05
90833787	1.30551069991e-05
90843787	1.30551069108e-05
90853787	1.30551068225e-05
90863787	1.30551067341e-05
90873787	1.30551066458e-05
90883787	1.30551065575e-05
90893787	1.30551064692e-05
90903787	1.30551063809e-05
90913787	1.30551062926e-05
90923787	1.30551062042e-05
90933787	1.30551061159e-05
90943787	1.30551060276e-05
90953787	1.30551059393e-05
90963787	1.3055105851e-05
90973787	1.30551057626e-05
90983787	1.30551056743e-05
90993787	1.3055105586e-05
91003787	1.30551054977e-05
91013787	1.30551054094e-05
91023787	1.30551053211e-05
91033787	1.30551052327e-05
91043787	1.30551051444e-05
91053787	1.30551050561e-05
91063787	1.30551049678e-05
91073787	1.30551048795e-05
91083787	1.30551047912e-05
91093787	1.30551047028e-05
91103787	1.30551046145e-05
91113787	1.30551045262e-05
91123787	1.30551044379e-05
91133787	1.30551043496e-05
91143787	1.30551042612e-05
91153787	1.30551041729e-05
91163787	1.30551040846e-05
91173787	1.30551039963e-05
91183787	1.3055103908e-05
91193787	1.30551038197e-05
91203787	1.30551037313e-05
91213787	1.3055103643e-05
91223787	1.30551035547e-05
91233787	1.30551034664e-05
91243787	1.30551033781e-05
91253787	1.30551032897e-05
91263787	1.30551032014e-05
91273787	1.30551031131e-05
91283787	1.30551030248e-05
91293787	1.30551029365e-05
91303787	1.30551028482e-05
91313787	1.30551027598e-05
91323787	1.30551026715e-05
91333787	1.30551025832e-05
91343787	1.30551024949e-05
91353787	1.30551024066e-05
91363787	1.30551023183e-05
91373787	1.30551022299e-05
91383787	1.30551021416e-05
91393787	1.30551020533e-05
91403787	1.3055101965e-05
91413787	1.30551018767e-05
91423787	1.30551017883e-05
91433787	1.30551017e-05
91443787	1.30551016117e-05
91453787	1.30551015234e-05
91463787	1.30551014351e-05
91473787	1.30551013468e-05
91483787	1.30551012584e-05
91493787	1.30551011701e-05
91503787	1.30551010818e-05
91513787	1.30551009935e-05
91523787	1.30551009052e-05
91533787	1.30551008168e-05
91539598	1.30551007655e-05
91549598	1.30510188174e-05
91559598	1.30469368693e-05
91569598	1.30428549212e-05
91579598	1.30387729731e-05
91589598	1.3034691025e-05
91599598	1.30306090769e-05
91609598	1.30265271288e-05
91619598	1.30224451807e-05
91629598	1.30183632325e-05
91639598	1.30142812844e-05
91649598	1.30101993363e-05
91659598	1.30061173882e-05
91669598	1.30020354401e-05
91679598	1.2997953492e-05
91689598	1.29938715439e-05
91699598	1.29897895958e-05
91709598	1.29857076477e-05
91719598	1.29816256996e-05
91729598	1.29775437515e-05
91739598	1.29734618033e-05
91749598	1.29693798552e-05
91759598	1.29652979071e-05
91769598	1.2961215959e-05
91779598	1.29571340109e-05
91789598	1.29530520628e-05
91799598	1.29489701147e-05
91809598	1.29448881666e-05
91819598	1.29408062185e-05
91829598	1.29367242704e-05
91839598	1.29326423223e-05
91849598	1.29285603741e-05
91859598	1.2924478426e-05
91869598	1.29203964779e-05
91879598	1.29163145298e-05
91889598	1.29122325817e-05
91899598	1.29081506336e-05
91909598	1.29040686855e-05
91919598	1.28999867374e-05
91929598	1.28959047893e-05
91939598	1.28918228412e-05
91949598	1.28877408931e-05
91959598	1.28836589449e-05
91969598	1.28795769968e-05
91979598	1.28754950487e-05
91989598	1.28714131006e-05
91999598	1.28673311525e-05
92009598	1.28632492044e-05
92019598	1.28591672563e-05
92029598	1.28550853082e-05
92039598	1.28510033601e-05
92049598	1.2846921412e-05
92059598	1.28428394639e-05
92069598	1.28387575157e-05
92079598	1.28346755676e-05
92089598	1.28305936195e-05
92099598	1.28265116714e-05
92109598	1.28224297233e-05
92119598	1.28183477752e-05
92129598	1.28142658271e-05
92139598	1.2810183879e-05
92149598	1.28061019309e-05
92159598	1.28020199828e-05
92169598	1.27979380347e-05
92179598	1.27938560865e-05
92189598	1.27897741384e-05
92199598	1.27856921903e-05
92209598	1.27816102422e-05
92219598	1.27775282941e-05
92229598	1.2773446346e-05
92239598	1.27693643979e-05
92249598	1.27652824498e-05
92259598	1.27612005017e-05
92269598	1.27571185536e-05
92279598	1.27530366055e-05
92289598	1.27489546573e-05
92299598	1.27448727092e-05
92309598	1.27407907611e-05
92319598	1.2736708813e-05
92329598	1.27326268649e-05
92339598	1.27285449168e-05
92349598	1.27244629687e-05
92359598	1.27203810206e-05
92369598	1.27162990725e-05
92379598	1.27122171244e-05
92389598	1.27081351763e-05
92399598	1.27040532281e-05
92409598	1.269997128e-05
92419598	1.26958893319e-05
92429598	1.26918073838e-05
92439598	1.26877254357e-05
92449598	1.26836434876e-05
92459598	1.26795615395e-05
92469598	1.26754795914e-05
92479598	1.26713976433e-05
92489598	1.26673156952e-05
92499598	1.26632337471e-05
92509598	1.26591517989e-05
92519598	1.26550698508e-05
92529598	1.26509879027e-05
92539598	1.26469059546e-05
92549598	1.26428240065e-05
92559598	1.26387420584e-05
92569598	1.26346601103e-05
92579598	1.26305781622e-05
92589598	1.26264962141e-05
92599598	1.2622414266e-05
92609598	1.26183323179e-05
92619598	1.26142503697e-05
92629598	1.26101684216e-05
92639598	1.26060864735e-05
92649598	1.26020045254e-05
92659598	1.25979225773e-05
92669598	1.25938406292e-05
92679598	1.25897586811e-05
92689598	1.2585676733e-05
92699598	1.25815947849e-05
92709598	1.25775128368e-05
92719598	1.25734308887e-05
92729598	1.25693489405e-05
92739598	1.25652669924e-05
92749598	1.25611850443e-05
92759598	1.25571030962e-05
92769598	1.25530211481e-05
92779598	1.25489392e-05
92789598	1.25448572519e-05
92799598	1.25407753038e-05
92805516	1.25383596069e-05
92815516	1.2534705275e-05
92825516	1.25310509431e-05
92835516	1.25273966111e-05
92845516	1.25237422792e-05
92855516	1.25200879473e-05
92865516	1.25164336154e-05
92875516	1.25127792835e-05
92885516	1.25091249516e-05
92895516	1.25054706197e-05
92905516	1.25018162877e-05
92915516	1.24981619558e-05
